hid,pid,activity_number,activity_type,start_time,duration,lid,longitude,latitude,travel_mode
2208273,5586619,4,3,406200,600,7199,-78.49631,38.03293,-1
2208273,5586619,6,4,407400,1500,130369,-78.50059,38.03104,-1
2208273,5586619,8,4,409500,600,100662,-78.48808,38.05895,-1
2208273,5586619,10,4,410700,3300,92761,-78.49588,38.03289,-1
2208273,5586619,12,1,414540,31860,1202598,-78.4928275,38.0454075,-1
2208273,5586619,13,4,446400,34200,94342,-78.48441,38.02817,-1
2208273,5586619,15,4,482400,3600,112874,-78.471,38.0321,-1
2208273,5586619,1,3,487800,1800,72779,-78.49087,38.03819,-1
2208273,5586619,3,3,491400,900,76426,-78.50473,38.05056,-1
2208273,5586619,5,4,492900,39900,133554,-78.49711,38.03127,-1
2208273,5586619,6,1,532800,5400,1202598,-78.4928275,38.0454075,-1
2208273,5586619,8,3,541800,1320,18456,-78.46903,38.02699,-1
2208273,5586619,10,4,551160,2400,133554,-78.49711,38.03127,-1
2208273,5586619,12,4,553740,2340,104790,-78.48738,38.03089,-1
2208273,5586619,14,4,556260,1560,105075,-78.46287,38.02182,-1
2208273,5586619,0,4,560580,1920,130369,-78.50059,38.03104,-1
2208273,5586619,2,4,564480,3840,101402,-78.4838,38.02668,-1
2208273,5586619,4,4,568980,9420,125022,-78.49711,38.03127,-1
2208273,5586619,6,3,578880,420,10687,-78.50256,38.0516,-1
2208273,5586619,8,4,579780,720,85055,-78.48167,38.0284,-1
2208273,5586619,10,4,581880,8280,82997,-78.49984,38.03257,-1
2208273,5586619,12,3,597480,420,232,-78.48313,38.03794,-1
2208273,5586619,14,1,601560,3240,1202598,-78.4928275,38.0454075,-1
2208273,5586620,0,1,0,25200,1202598,-78.4928275,38.0454075,-1
2208273,5586620,2,2,27000,34200,77878,-78.497047,38.026162,-1
2208273,5586620,4,1,67800,4200,1202598,-78.4928275,38.0454075,-1
2208273,5586620,6,1,75000,9900,1202598,-78.4928275,38.0454075,-1
2208273,5586620,8,1,88200,12600,1202598,-78.4928275,38.0454075,-1
2208273,5586620,9,1,100800,35100,1202598,-78.4928275,38.0454075,-1
2208273,5586620,11,2,136500,33600,77878,-78.497047,38.026162,-1
2208273,5586620,13,1,170700,16500,1202598,-78.4928275,38.0454075,-1
2208273,5586620,14,1,187200,35100,1202598,-78.4928275,38.0454075,-1
2208273,5586620,0,2,222900,33600,77878,-78.497047,38.026162,-1
2208273,5586620,2,1,257100,16500,1202598,-78.4928275,38.0454075,-1
2208273,5586620,3,1,273600,35100,1202598,-78.4928275,38.0454075,-1
2208273,5586620,5,2,309300,33600,77878,-78.497047,38.026162,-1
2208273,5586620,7,1,343500,16500,1202598,-78.4928275,38.0454075,-1
2208273,5586620,8,1,360000,8700,1202598,-78.4928275,38.0454075,-1
2208273,5586620,10,2,369300,30300,77878,-78.497047,38.026162,-1
2208273,5586620,12,1,400320,5280,1202598,-78.4928275,38.0454075,-1
2208273,5586620,14,3,406200,600,71588,-78.50085,38.05407,-1
2208273,5586620,0,4,407400,1500,90396,-78.48167,38.0284,-1
2208273,5586620,2,4,409500,600,133554,-78.49711,38.03127,-1
2208273,5586620,4,4,410700,3300,135099,-78.50196,38.03209,-1
2208273,5586620,6,1,414540,31860,1202598,-78.4928275,38.0454075,-1
2208273,5586620,7,4,446400,34200,131949,-78.48451,38.03605,-1
2208273,5586620,9,4,482400,3600,92595,-78.50029,38.05153,-1
2208273,5586620,11,3,487800,1800,35546,-78.48333,38.02406,-1
2208273,5586620,13,3,491400,900,35546,-78.48333,38.02406,-1
2208273,5586620,15,4,492900,39900,91349,-78.46916,38.0237,-1
2208273,5586620,0,1,532800,5400,1202598,-78.4928275,38.0454075,-1
2208273,5586620,2,3,541800,1320,52610,-78.49087,38.03819,-1
2208273,5586620,4,4,551160,2400,97748,-78.48104,38.0393,-1
2208273,5586620,6,4,553740,2340,116559,-78.47109,38.03206,-1
2208273,5586620,8,4,556260,1560,134126,-78.49905,38.03052,-1
2208273,5586620,10,4,560580,1920,118980,-78.46719,38.03203,-1
2208273,5586620,12,4,564480,3840,91956,-78.47967,38.03478,-1
2208273,5586620,14,4,568980,9420,127361,-78.49865,38.03986,-1
2208273,5586620,0,3,578880,420,38262,-78.48451,38.03604,-1
2208273,5586620,2,4,579780,720,84926,-78.471,38.0321,-1
2208273,5586620,4,4,581880,8280,82889,-78.47261,38.0593,-1
2208273,5586620,6,3,597480,420,32119,-78.51235,38.0431,-1
2208273,5586620,8,1,601560,3240,1202598,-78.4928275,38.0454075,-1
2208273,5586621,0,1,0,25200,1202598,-78.4928275,38.0454075,-1
2208273,5586621,2,2,27000,34200,77880,-78.476628,38.052405,-1
2208273,5586621,4,1,67800,4200,1202598,-78.4928275,38.0454075,-1
2208273,5586621,6,1,75000,9900,1202598,-78.4928275,38.0454075,-1
2208273,5586621,8,1,88200,12600,1202598,-78.4928275,38.0454075,-1
2208273,5586621,9,1,100800,41100,1202598,-78.4928275,38.0454075,-1
2208273,5586621,11,2,142200,21600,77880,-78.476628,38.052405,-1
2208273,5586621,13,1,164400,22800,1202598,-78.4928275,38.0454075,-1
2208273,5586621,14,1,187200,41100,1202598,-78.4928275,38.0454075,-1
2208273,5586621,0,2,228600,21600,77880,-78.476628,38.052405,-1
2208273,5586621,2,1,250800,22800,1202598,-78.4928275,38.0454075,-1
2208273,5586621,3,1,273600,41100,1202598,-78.4928275,38.0454075,-1
2208273,5586621,5,2,315000,21600,77880,-78.476628,38.052405,-1
2208273,5586621,7,1,337200,22800,1202598,-78.4928275,38.0454075,-1
2208273,5586621,8,1,360000,8700,1202598,-78.4928275,38.0454075,-1
2208273,5586621,10,2,369300,30300,77880,-78.476628,38.052405,-1
2208273,5586621,12,1,400320,5280,1202598,-78.4928275,38.0454075,-1
2208273,5586621,14,3,406200,600,18451,-78.48595,38.06474,-1
2208273,5586621,0,4,407400,1500,80123,-78.47638,38.03074,-1
2208273,5586621,2,4,409500,600,93974,-78.49345,38.06415,-1
2208273,5586621,4,4,410700,3300,101402,-78.4838,38.02668,-1
2208273,5586621,6,1,414540,31860,1202598,-78.4928275,38.0454075,-1
2208273,5586621,7,4,446400,34200,85494,-78.49984,38.03257,-1
2208273,5586621,9,4,482400,3600,94936,-78.48334,38.02781,-1
2208273,5586621,11,3,487800,1800,32485,-78.50032,38.05433,-1
2208273,5586621,13,3,491400,900,76060,-78.47893,38.03,-1
2208273,5586621,15,4,492900,39900,124966,-78.49984,38.03257,-1
2208273,5586621,0,1,532800,5400,1202598,-78.4928275,38.0454075,-1
2208273,5586621,2,3,541800,1320,18451,-78.48595,38.06474,-1
2208273,5586621,4,4,551160,2400,85312,-78.47977,38.032,-1
2208273,5586621,6,4,553740,2340,107080,-78.50258,38.04347,-1
2208273,5586621,8,4,556260,1560,94144,-78.48789,38.06238,-1
2208273,5586621,10,4,560580,1920,134459,-78.48405,38.05845,-1
2208273,5586621,12,4,564480,3840,127361,-78.49865,38.03986,-1
2208273,5586621,14,4,568980,9420,129876,-78.49763,38.03321,-1
2208273,5586621,0,3,578880,420,34163,-78.49022,38.06335,-1
2208273,5586621,2,4,579780,720,134340,-78.47932,38.05538,-1
2208273,5586621,4,4,581880,8280,103742,-78.48275,38.03121,-1
2208273,5586621,6,3,597480,420,72778,-78.47823,38.04019,-1
2208273,5586621,8,1,601560,3240,1202598,-78.4928275,38.0454075,-1
2208274,5586622,0,1,0,30600,122474,-78.4873525,38.04527,-1
2208274,5586622,2,2,32400,12900,77878,-78.497047,38.026162,-1
2208274,5586622,4,7,45900,2100,62486,-78.47415,38.03872,-1
2208274,5586622,6,2,48900,2700,77878,-78.497047,38.026162,-1
2208274,5586622,8,2,53400,900,77878,-78.497047,38.026162,-1
2208274,5586622,10,4,54600,2100,127698,-78.49598,38.03285,-1
2208274,5586622,12,1,57300,43500,122474,-78.4873525,38.04527,-1
2208274,5586622,13,4,100800,10800,85494,-78.49984,38.03257,-1
2208274,5586622,15,2,115200,36000,77878,-78.497047,38.026162,-1
2208274,5586622,1,1,153000,34200,122474,-78.4873525,38.04527,-1
2208274,5586622,2,4,187200,10800,82889,-78.47261,38.0593,-1
2208274,5586622,4,2,201600,36000,77878,-78.497047,38.026162,-1
2208274,5586622,6,1,239400,34200,122474,-78.4873525,38.04527,-1
2208274,5586622,7,4,273600,10800,132397,-78.50013,38.04043,-1
2208274,5586622,9,2,288000,36000,77878,-78.497047,38.026162,-1
2208274,5586622,11,1,325800,34200,122474,-78.4873525,38.04527,-1
2208274,5586622,12,1,360000,52620,122474,-78.4873525,38.04527,-1
2208274,5586622,14,3,413100,900,8419,-78.50366,38.05045,-1
2208274,5586622,0,4,415800,12600,105075,-78.46287,38.02182,-1
2208274,5586622,2,1,430200,16200,122474,-78.4873525,38.04527,-1
2208274,5586622,3,1,446400,21600,122474,-78.4873525,38.04527,-1
2208274,5586622,5,4,468900,4500,100662,-78.48808,38.05895,-1
2208274,5586622,7,3,474480,360,56885,-78.47387,38.01382,-1
2208274,5586622,9,1,475200,8100,122474,-78.4873525,38.04527,-1
2208274,5586622,11,4,483900,7500,129057,-78.4889,38.06366,-1
2208274,5586622,13,3,491580,1320,29144,-78.47799,38.04131,-1
2208274,5586622,15,1,493200,39600,122474,-78.4873525,38.04527,-1
2208274,5586622,0,1,532800,72000,122474,-78.4873525,38.04527,-1
2208275,5586623,0,4,0,14400,94144,-78.48789,38.06238,-1
2208275,5586623,2,1,14520,23280,122475,-78.48799899,38.04555983,-1
2208275,5586623,4,1,39000,5100,122475,-78.48799899,38.04555983,-1
2208275,5586623,6,4,45000,6000,125257,-78.47813,38.03149,-1
2208275,5586623,8,1,52200,2700,122475,-78.48799899,38.04555983,-1
2208275,5586623,10,4,55800,2400,103617,-78.50089,38.05618,-1
2208275,5586623,12,4,59100,2100,134340,-78.47932,38.05538,-1
2208275,5586623,14,1,62100,1800,122475,-78.48799899,38.04555983,-1
2208275,5586623,0,4,64800,8100,135099,-78.50196,38.03209,-1
2208275,5586623,2,1,73800,27000,122475,-78.48799899,38.04555983,-1
2208275,5586623,3,1,100800,86400,122475,-78.48799899,38.04555983,-1
2208275,5586623,4,1,187200,86400,122475,-78.48799899,38.04555983,-1
2208275,5586623,5,1,273600,86400,122475,-78.48799899,38.04555983,-1
2208275,5586623,6,1,360000,12600,122475,-78.48799899,38.04555983,-1
2208275,5586623,8,2,375000,34620,93974,-78.49345,38.06415,-1
2208275,5586623,10,1,413100,33300,122475,-78.48799899,38.04555983,-1
2208275,5586623,11,1,446400,5100,122475,-78.48799899,38.04555983,-1
2208275,5586623,13,2,453000,18600,93974,-78.49345,38.06415,-1
2208275,5586623,15,4,472800,2400,111288,-78.47831,38.03209,-1
2208275,5586623,1,2,476400,13200,93974,-78.49345,38.06415,-1
2208275,5586623,3,3,491400,900,30130,-78.48291,38.03772,-1
2208275,5586623,5,1,492600,5400,122475,-78.48799899,38.04555983,-1
2208275,5586623,7,1,499500,33300,122475,-78.48799899,38.04555983,-1
2208275,5586623,8,1,532800,20700,122475,-78.48799899,38.04555983,-1
2208275,5586623,10,7,555000,5700,62877,-78.47696,38.02539,-1
2208275,5586623,12,1,561600,27900,122475,-78.48799899,38.04555983,-1
2208275,5586623,14,4,591300,13500,94144,-78.48789,38.06238,-1
